racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
4359,20260712,742,0.1388140161725067,0.5161725067385444,0.132527027027027,5.0,0.8,116.0,0.8620689655172413,0.1347826086956521,139.0,0.5323741007194245,0.1384782608695652,123.0,0.5040650406504065,0.1265040650406504,127.0,0.5275590551181102,0.1284251968503937,124.0,0.4112903225806452,0.1243548387096774,113.0,0.2566371681415929,0.1430973451327434
4360,20260722,703,0.1493598862019914,0.4978662873399715,0.1778378378378378,5.0,0.0,114.0,0.8245614035087719,0.1635964912280701,120.0,0.5333333333333333,0.185,129.0,0.5348837209302325,0.1806976744186046,130.0,0.4230769230769231,0.1833846153846154,115.0,0.3565217391304348,0.1709565217391304,95.0,0.2842105263157894,0.1827368421052631
4361,20260722,860,0.313953488372093,0.6825581395348838,0.1463869463869464,5.0,1.0,202.0,0.9405940594059404,0.1453465346534653,130.0,0.7076923076923077,0.148062015503876,132.0,0.6136363636363636,0.1423664122137404,146.0,0.726027397260274,0.1401369863013698,133.0,0.5639097744360902,0.1498496240601503,117.0,0.3675213675213675,0.1547008547008547
4362,20260722,763,0.2477064220183486,0.6487549148099607,0.1324278215223097,5.0,0.4,185.0,0.8756756756756757,0.1215135135135135,145.0,0.7172413793103448,0.1331724137931034,124.0,0.6048387096774194,0.1366129032258064,125.0,0.568,0.1285483870967741,118.0,0.5508474576271186,0.1383050847457627,66.0,0.2727272727272727,0.1503030303030303
4363,20260722,880,0.1704545454545454,0.5545454545454546,0.1608437856328392,5.0,0.4,163.0,0.8957055214723927,0.1437423312883435,144.0,0.5763888888888888,0.1601388888888889,149.0,0.5771812080536913,0.1530612244897959,143.0,0.5244755244755245,0.1614788732394366,149.0,0.4093959731543624,0.1666442953020134,132.0,0.2803030303030303,0.1841666666666666
4364,20260712,871,0.3203214695752009,0.6739380022962113,0.1410103329506314,5.0,0.8,206.0,0.9368932038834952,0.1378640776699029,139.0,0.7410071942446043,0.1337410071942446,134.0,0.6865671641791045,0.137910447761194,137.0,0.6423357664233577,0.1416058394160584,139.0,0.4892086330935252,0.1409352517985611,116.0,0.3706896551724138,0.1582758620689655
4365,20260722,799,0.1802252816020025,0.5068836045056321,0.1833291614518148,5.0,0.4,133.0,0.8421052631578947,0.1537593984962406,147.0,0.5782312925170068,0.177891156462585,126.0,0.5952380952380952,0.1747619047619047,141.0,0.5319148936170213,0.1864539007092198,145.0,0.3034482758620689,0.1888965517241379,107.0,0.1308411214953271,0.2259813084112149
4366,20260712,893,0.2474804031354983,0.6707726763717805,0.1452696629213483,5.0,0.8,179.0,0.8994413407821229,0.1489887640449438,146.0,0.7397260273972602,0.1402739726027397,147.0,0.7142857142857143,0.1442176870748299,162.0,0.6296296296296297,0.137375,143.0,0.5734265734265734,0.1406993006993007,116.0,0.3534482758620689,0.1637068965517241
4367,20260722,622,0.0803858520900321,0.4308681672025723,0.2089371980676328,5.0,0.4,80.0,0.725,0.1777215189873418,106.0,0.4716981132075472,0.195377358490566,112.0,0.5714285714285714,0.1895535714285714,119.0,0.361344537815126,0.2223529411764706,112.0,0.3392857142857143,0.2196428571428571,93.0,0.1612903225806451,0.2441935483870967
4368,20260722,649,0.098613251155624,0.3759630200308166,0.1841203703703703,5.0,0.6,79.0,0.7974683544303798,0.1564102564102564,120.0,0.4083333333333333,0.1805,123.0,0.4227642276422764,0.1683739837398374,113.0,0.3008849557522124,0.1949557522123893,116.0,0.293103448275862,0.1839655172413793,98.0,0.1224489795918367,0.2180612244897959
4369,20260722,839,0.232419547079857,0.5876042908224076,0.1564600715137068,5.0,0.4,159.0,0.8930817610062893,0.1453459119496855,131.0,0.6106870229007634,0.1727480916030534,150.0,0.6066666666666667,0.1537333333333333,141.0,0.5673758865248227,0.1540425531914893,141.0,0.475177304964539,0.15177304964539,117.0,0.282051282051282,0.1653846153846154
4370,20260712,822,0.3077858880778589,0.6374695863746959,0.1550791717417783,5.0,0.8,195.0,0.8564102564102564,0.1416923076923077,151.0,0.6754966887417219,0.1561589403973509,143.0,0.7062937062937062,0.1507692307692308,137.0,0.5182481751824818,0.1592647058823529,107.0,0.514018691588785,0.1647663551401869,89.0,0.3146067415730337,0.1714606741573033
4371,20260712,800,0.24625,0.6275,0.1335714285714285,5.0,1.0,175.0,0.9371428571428572,0.1186285714285714,133.0,0.6766917293233082,0.1357894736842105,144.0,0.6319444444444444,0.1324305555555555,138.0,0.5217391304347826,0.1248529411764706,125.0,0.512,0.13864,85.0,0.2470588235294117,0.1692941176470588
4372,20260708,551,0.1887477313974591,0.573502722323049,0.1676138433515482,5.0,0.8,112.0,0.8839285714285714,0.1677678571428571,84.0,0.6547619047619048,0.1809523809523809,96.0,0.5729166666666666,0.1804210526315789,90.0,0.5888888888888889,0.1653333333333333,74.0,0.3918918918918919,0.1481081081081081,95.0,0.2631578947368421,0.1601063829787234
4373,20260617,716,0.1536312849162011,0.6229050279329609,0.1832587412587412,5.0,0.4,147.0,0.8639455782312925,0.1670068027210884,114.0,0.7982456140350878,0.1786842105263158,116.0,0.6206896551724138,0.1772413793103448,127.0,0.6456692913385826,0.1737795275590551,104.0,0.4038461538461538,0.1995192307692307,108.0,0.2962962962962963,0.212429906542056
4374,20260714,686,0.1253644314868804,0.4300291545189504,0.1570656934306569,5.0,0.4,101.0,0.801980198019802,0.1444554455445544,118.0,0.5423728813559322,0.1434745762711864,128.0,0.390625,0.16171875,115.0,0.408695652173913,0.1563478260869565,123.0,0.2682926829268293,0.1532520325203252,101.0,0.198019801980198,0.1853999999999999
4375,20260722,847,0.2089728453364817,0.5962219598583235,0.1604255319148936,5.0,0.8,171.0,0.8888888888888888,0.1604117647058823,129.0,0.627906976744186,0.1717829457364341,150.0,0.66,0.1522666666666666,136.0,0.5294117647058824,0.1474264705882353,140.0,0.4642857142857143,0.1548571428571428,121.0,0.2975206611570248,0.1795041322314049
4376,20260714,915,0.1934426229508196,0.5759562841530055,0.1565573770491803,5.0,1.0,167.0,0.8802395209580839,0.1447904191616766,166.0,0.6566265060240963,0.1483132530120482,145.0,0.6413793103448275,0.148,153.0,0.5882352941176471,0.1593464052287581,141.0,0.3900709219858156,0.1581560283687943,143.0,0.2307692307692307,0.1839860139860139
4377,20260722,837,0.2270011947431302,0.6535244922341696,0.161031175059952,5.0,0.4,172.0,0.9069767441860463,0.1428070175438596,132.0,0.7272727272727273,0.1548484848484848,121.0,0.6446280991735537,0.1552892561983471,139.0,0.6690647482014388,0.1584057971014492,150.0,0.4866666666666667,0.1624161073825503,123.0,0.4146341463414634,0.1999186991869918
4379,20260722,855,0.1976608187134503,0.6198830409356725,0.1612631578947368,5.0,0.6,156.0,0.8910256410256411,0.1577564102564102,143.0,0.7062937062937062,0.1646153846153846,142.0,0.6901408450704225,0.1434507042253521,139.0,0.5179856115107914,0.1522302158273381,145.0,0.503448275862069,0.1698620689655172,130.0,0.3615384615384615,0.1813076923076923
4380,20260716,692,0.1242774566473988,0.4031791907514451,0.166463768115942,5.0,0.6,96.0,0.8333333333333334,0.1389473684210526,121.0,0.4380165289256198,0.1677685950413223,132.0,0.4393939393939394,0.1711363636363636,109.0,0.3761467889908257,0.1623853211009174,123.0,0.2195121951219512,0.1761475409836065,111.0,0.1801801801801801,0.1763963963963964
4381,20260722,779,0.1938382541720154,0.5622593068035944,0.1648138639281129,5.0,0.8,142.0,0.8450704225352113,0.1759154929577464,129.0,0.5813953488372093,0.1672093023255814,137.0,0.635036496350365,0.1705109489051094,117.0,0.6410256410256411,0.1476923076923077,154.0,0.3961038961038961,0.15,100.0,0.2,0.181
4382,20260721,697,0.0774748923959827,0.4074605451936872,0.1631465517241379,5.0,0.4,97.0,0.6907216494845361,0.14,124.0,0.4838709677419355,0.1629838709677419,126.0,0.3888888888888889,0.158,137.0,0.4160583941605839,0.1678832116788321,136.0,0.25,0.1669117647058823,77.0,0.2207792207792207,0.1858441558441558
4383,20260627,759,0.1633728590250329,0.5151515151515151,0.1699604221635884,5.0,0.6,127.0,0.8740157480314961,0.1447244094488189,130.0,0.5538461538461539,0.1753076923076923,126.0,0.5238095238095238,0.16608,138.0,0.4927536231884058,0.1696376811594203,127.0,0.3464566929133858,0.1805511811023622,111.0,0.2702702702702703,0.1852252252252252
4384,20260722,838,0.2231503579952267,0.6515513126491647,0.1746953405017921,5.0,0.4,182.0,0.9230769230769232,0.1446703296703296,131.0,0.7251908396946565,0.1631538461538461,144.0,0.7013888888888888,0.1665972222222222,143.0,0.6363636363636364,0.1866433566433566,127.0,0.5039370078740157,0.1829133858267716,111.0,0.2432432432432432,0.2231531531531531
4385,20260712,403,0.0893300248138957,0.3250620347394541,0.2093532338308458,5.0,0.2,58.0,0.5,0.1667241379310345,77.0,0.4545454545454545,0.2157894736842105,69.0,0.4057971014492754,0.2228985507246376,60.0,0.2833333333333333,0.2201666666666666,79.0,0.1645569620253164,0.2053164556962025,60.0,0.15,0.2213333333333333
4387,20260719,816,0.2855392156862745,0.6862745098039216,0.1552573529411764,5.0,0.2,194.0,0.9072164948453608,0.1555670103092783,126.0,0.7142857142857143,0.1669841269841269,132.0,0.6818181818181818,0.1469696969696969,148.0,0.7027027027027027,0.1452027027027027,115.0,0.5217391304347826,0.1513043478260869,101.0,0.396039603960396,0.17009900990099
4388,20260722,863,0.235225955967555,0.6164542294322132,0.1618118466898954,5.0,0.4,169.0,0.8284023668639053,0.1495238095238095,145.0,0.6206896551724138,0.167103448275862,140.0,0.6642857142857143,0.1514285714285714,142.0,0.6197183098591549,0.1586524822695035,150.0,0.52,0.1686666666666666,117.0,0.3675213675213675,0.1803418803418803
4389,20260719,709,0.1128349788434414,0.5401974612129761,0.1782369534555712,5.0,0.6,111.0,0.7747747747747747,0.1772972972972973,126.0,0.5476190476190477,0.1892857142857143,124.0,0.5967741935483871,0.1718548387096774,126.0,0.5714285714285714,0.1691269841269841,119.0,0.453781512605042,0.1747899159663865,103.0,0.2718446601941747,0.1885436893203883
4390,20260722,641,0.0670826833073322,0.3541341653666147,0.1822464898595944,5.0,0.2,92.0,0.5217391304347826,0.1940217391304348,114.0,0.3859649122807017,0.1958771929824561,114.0,0.3771929824561403,0.1812280701754386,115.0,0.3391304347826087,0.172,124.0,0.314516129032258,0.1654032258064516,82.0,0.1707317073170731,0.1913414634146341
4391,20260722,828,0.2765700483091787,0.6497584541062802,0.1604836759371221,5.0,0.4,189.0,0.873015873015873,0.1555555555555555,128.0,0.7578125,0.160390625,148.0,0.6486486486486487,0.1396621621621621,131.0,0.5725190839694656,0.1668702290076336,115.0,0.5565217391304348,0.156695652173913,117.0,0.3504273504273504,0.1917241379310345
4393,20260719,537,0.0707635009310986,0.3575418994413408,0.1901305970149253,5.0,0.4,67.0,0.746268656716418,0.1561194029850746,97.0,0.4432989690721649,0.1805154639175258,104.0,0.4038461538461538,0.1724271844660194,90.0,0.2888888888888888,0.2015555555555555,98.0,0.2244897959183673,0.2028571428571428,81.0,0.1111111111111111,0.2241975308641975
4394,20260722,600,0.1483333333333333,0.5266666666666666,0.1531438127090301,5.0,0.6,91.0,0.8021978021978022,0.147,101.0,0.5544554455445545,0.1551485148514851,106.0,0.5849056603773585,0.1499056603773585,111.0,0.5315315315315315,0.1554954954954955,113.0,0.3893805309734513,0.1501785714285714,78.0,0.282051282051282,0.1629487179487179
4395,20260715,756,0.1507936507936507,0.5132275132275133,0.1673677248677248,5.0,0.4,122.0,0.8114754098360656,0.1594262295081967,114.0,0.6403508771929824,0.1601754385964912,149.0,0.5906040268456376,0.1654362416107382,133.0,0.4661654135338345,0.1672932330827067,132.0,0.3106060606060606,0.1518181818181818,106.0,0.2358490566037736,0.2064150943396226
4396,20260722,796,0.1168341708542713,0.5025125628140703,0.1877329974811083,5.0,0.6,131.0,0.7938931297709924,0.1876923076923076,127.0,0.5669291338582677,0.1726190476190476,153.0,0.4967320261437908,0.1650980392156862,139.0,0.4820143884892086,0.1919424460431654,141.0,0.3546099290780142,0.1938297872340425,105.0,0.2952380952380952,0.2251428571428571
4397,20260715,947,0.2745512143611404,0.6853220696937699,0.1375184794086589,5.0,1.0,206.0,0.9320388349514565,0.1370388349514563,165.0,0.7212121212121212,0.1287878787878787,175.0,0.7142857142857143,0.1362285714285714,145.0,0.6344827586206897,0.1338620689655172,164.0,0.5304878048780488,0.1429878048780487,92.0,0.3695652173913043,0.1527173913043478
4398,20260715,891,0.2772166105499439,0.6374859708193041,0.140158550396376,5.0,1.0,192.0,0.890625,0.1284736842105263,139.0,0.6690647482014388,0.1420437956204379,134.0,0.7089552238805971,0.1296992481203007,156.0,0.5897435897435898,0.1342307692307692,148.0,0.5067567567567568,0.1432876712328767,122.0,0.3442622950819672,0.1717355371900826
4399,20250406,344,0.1598837209302325,0.5726744186046512,0.1775146198830409,5.0,0.2,69.0,0.8260869565217391,0.1885507246376811,53.0,0.5471698113207547,0.1915384615384615,63.0,0.5238095238095238,0.1701587301587301,55.0,0.6181818181818182,0.1675925925925926,56.0,0.4285714285714285,0.1625,48.0,0.4166666666666667,0.1847916666666667
4400,20260715,586,0.0443686006825938,0.3549488054607508,0.1913651877133105,5.0,0.4,82.0,0.5853658536585366,0.1859756097560975,104.0,0.4134615384615384,0.200576923076923,118.0,0.4322033898305085,0.1913559322033898,100.0,0.34,0.1846999999999999,100.0,0.19,0.1835999999999999,82.0,0.1585365853658536,0.2026829268292683
4401,20260712,741,0.2267206477732793,0.562753036437247,0.1489280868385346,5.0,0.0,148.0,0.8716216216216216,0.1339455782312925,125.0,0.632,0.1555284552845528,124.0,0.6129032258064516,0.1553225806451613,118.0,0.559322033898305,0.1520338983050847,117.0,0.3504273504273504,0.1457264957264957,109.0,0.2385321100917431,0.154537037037037
4402,20260721,739,0.2192151556156968,0.591339648173207,0.1690353260869565,5.0,0.6,151.0,0.8609271523178808,0.1611258278145695,111.0,0.6126126126126126,0.1676363636363636,117.0,0.6666666666666666,0.1632478632478632,111.0,0.6126126126126126,0.1506363636363636,129.0,0.4806201550387597,0.1695348837209302,120.0,0.2583333333333333,0.2025210084033613
4403,20260722,754,0.2108753315649867,0.5822281167108754,0.1469057104913678,5.0,0.4,142.0,0.8450704225352113,0.1342957746478873,119.0,0.680672268907563,0.141344537815126,128.0,0.6015625,0.141796875,112.0,0.6339285714285714,0.1544642857142857,138.0,0.463768115942029,0.149927536231884,115.0,0.2260869565217391,0.1630701754385964
4404,20260722,633,0.0853080568720379,0.3522906793048973,0.1930537974683544,5.0,0.4,84.0,0.6309523809523809,0.1880952380952381,109.0,0.4587155963302752,0.1833027522935779,116.0,0.4224137931034483,0.192,119.0,0.3025210084033613,0.19,110.0,0.209090909090909,0.2054545454545454,95.0,0.1263157894736842,0.1993684210526315
4405,20260716,607,0.0840197693574958,0.3937397034596375,0.1638205980066445,5.0,0.6,81.0,0.6296296296296297,0.163,105.0,0.4571428571428571,0.1635238095238095,116.0,0.3534482758620689,0.1684347826086956,102.0,0.4019607843137255,0.1615686274509803,118.0,0.3389830508474576,0.1535344827586206,85.0,0.2117647058823529,0.175595238095238
4406,20260721,740,0.1081081081081081,0.4,0.1631529093369418,5.0,0.4,89.0,0.7640449438202247,0.1502247191011236,131.0,0.4961832061068702,0.1766153846153846,124.0,0.4516129032258064,0.1578225806451613,137.0,0.3138686131386861,0.1675912408759124,139.0,0.3381294964028777,0.1536690647482014,120.0,0.1416666666666666,0.1695833333333333
4407,20260722,804,0.1032338308457711,0.4713930348258706,0.1817039800995025,5.0,0.2,128.0,0.8046875,0.1475,145.0,0.4827586206896552,0.168551724137931,147.0,0.4625850340136054,0.174625850340136,138.0,0.5,0.181231884057971,142.0,0.3450704225352112,0.2107042253521127,104.0,0.1923076923076923,0.2131730769230769
4408,20260718,212,0.080188679245283,0.2783018867924528,0.1883412322274881,5.0,0.2,27.0,0.6296296296296297,0.1796296296296296,39.0,0.358974358974359,0.1602564102564102,37.0,0.3513513513513513,0.1816216216216216,45.0,0.0666666666666666,0.2129545454545454,40.0,0.275,0.20175,24.0,0.0416666666666666,0.1866666666666666
4409,20260705,892,0.2679372197309417,0.6457399103139013,0.1490909090909091,5.0,0.2,189.0,0.9047619047619048,0.1534920634920635,148.0,0.7905405405405406,0.146554054054054,147.0,0.6462585034013606,0.1301360544217687,142.0,0.6126760563380281,0.1480851063829787,145.0,0.4827586206896552,0.153103448275862,121.0,0.2975206611570248,0.1647107438016529
4410,20260712,779,0.165596919127086,0.4929396662387676,0.1638174807197943,5.0,0.2,127.0,0.8188976377952756,0.1540944881889764,124.0,0.5564516129032258,0.1728225806451613,142.0,0.5422535211267606,0.1633098591549296,141.0,0.4893617021276595,0.1491489361702127,132.0,0.2878787878787879,0.1704580152671755,113.0,0.2389380530973451,0.1761061946902655
4411,20260722,858,0.1655011655011655,0.5268065268065268,0.1759276546091015,5.0,1.0,144.0,0.8472222222222222,0.1727777777777777,140.0,0.5285714285714286,0.1874285714285714,130.0,0.6384615384615384,0.1777692307692307,147.0,0.4761904761904761,0.1868027210884353,162.0,0.4506172839506173,0.1608024691358024,135.0,0.2222222222222222,0.171865671641791
4413,20260719,843,0.2265717674970344,0.6061684460260973,0.1645077105575326,5.0,0.2,180.0,0.9055555555555556,0.1597777777777778,145.0,0.7310344827586207,0.1704137931034482,136.0,0.5661764705882353,0.1670588235294118,142.0,0.4929577464788732,0.1722535211267605,131.0,0.4045801526717557,0.1633587786259542,109.0,0.3853211009174312,0.1525688073394495
4414,20260718,475,0.1010526315789473,0.3326315789473684,0.1808842105263158,5.0,0.4,69.0,0.5942028985507246,0.1723188405797101,87.0,0.4022988505747126,0.1724137931034483,98.0,0.4081632653061224,0.1737755102040816,79.0,0.3291139240506329,0.1725316455696202,79.0,0.1518987341772152,0.1973417721518987,63.0,0.0634920634920634,0.2028571428571428
4415,20260716,882,0.2834467120181406,0.5997732426303855,0.1419840364880273,5.0,0.6,171.0,0.9181286549707602,0.127953216374269,141.0,0.5673758865248227,0.129,144.0,0.6666666666666666,0.1532394366197183,136.0,0.5955882352941176,0.1351111111111111,121.0,0.4628099173553719,0.1534710743801653,169.0,0.3491124260355029,0.1548214285714285
4416,20260719,679,0.1148748159057437,0.487481590574374,0.1795870206489675,5.0,0.4,91.0,0.6813186813186813,0.1795604395604395,106.0,0.5943396226415094,0.1810377358490566,125.0,0.576,0.16632,122.0,0.5,0.1731404958677685,116.0,0.4396551724137931,0.1799137931034483,119.0,0.1848739495798319,0.1984873949579832
4417,20260721,578,0.088235294117647,0.4515570934256055,0.201095652173913,5.0,0.4,91.0,0.7362637362637363,0.1920879120879121,101.0,0.5742574257425742,0.2079207920792079,95.0,0.4842105263157895,0.2023404255319149,94.0,0.3404255319148936,0.1982795698924731,96.0,0.3958333333333333,0.1989583333333333,101.0,0.198019801980198,0.2059
4418,20260722,785,0.3490445859872611,0.7757961783439491,0.1276687898089172,5.0,0.8,193.0,0.922279792746114,0.1213471502590673,121.0,0.768595041322314,0.1344628099173553,126.0,0.8412698412698413,0.1269841269841269,121.0,0.7933884297520661,0.1178512396694214,122.0,0.6967213114754098,0.1275409836065573,102.0,0.5,0.1442156862745098
4419,20260718,578,0.1487889273356401,0.527681660899654,0.15719723183391,5.0,0.6,89.0,0.7640449438202247,0.1755056179775281,104.0,0.6826923076923077,0.1538461538461538,106.0,0.5471698113207547,0.1468867924528301,112.0,0.5625,0.1475892857142857,95.0,0.3578947368421052,0.1598947368421052,72.0,0.1527777777777778,0.1659722222222222
4420,20260716,908,0.1740088105726872,0.5682819383259912,0.1562844542447629,5.0,0.8,160.0,0.8875,0.1546875,151.0,0.6688741721854304,0.1502649006622516,147.0,0.6122448979591837,0.1395238095238095,157.0,0.4713375796178344,0.1463057324840764,160.0,0.4625,0.1675625,133.0,0.2631578947368421,0.1819696969696969
4421,20260712,415,0.036144578313253,0.2987951807228916,0.1843961352657004,5.0,0.2,54.0,0.6111111111111112,0.1509259259259259,69.0,0.3333333333333333,0.1730434782608695,76.0,0.4473684210526316,0.1664,68.0,0.25,0.1780882352941176,83.0,0.1204819277108433,0.1998795180722891,65.0,0.1076923076923077,0.2318461538461538
4422,20260716,728,0.1195054945054945,0.4065934065934066,0.1886758620689655,5.0,0.8,101.0,0.8514851485148515,0.1552475247524752,123.0,0.5447154471544715,0.1654918032786885,131.0,0.4274809160305343,0.1825384615384615,130.0,0.3384615384615385,0.1946153846153846,136.0,0.2205882352941176,0.2059259259259259,107.0,0.1214953271028037,0.2251401869158878
4423,20260720,709,0.1452750352609308,0.4908321579689704,0.1649083215796897,5.0,0.4,95.0,0.8631578947368421,0.1327368421052631,124.0,0.6370967741935484,0.172016129032258,116.0,0.4913793103448275,0.1706896551724138,129.0,0.5116279069767442,0.1602325581395348,125.0,0.328,0.16184,120.0,0.1916666666666666,0.1856666666666666
4424,20260719,949,0.2391991570073761,0.6090621707060063,0.1579873551106428,5.0,0.8,201.0,0.900497512437811,0.1553233830845771,151.0,0.609271523178808,0.1637086092715231,156.0,0.6410256410256411,0.1477564102564102,160.0,0.58125,0.1593125,134.0,0.4477611940298507,0.1623880597014925,147.0,0.3537414965986394,0.161156462585034
4425,20260719,626,0.1134185303514377,0.4456869009584664,0.1726038338658146,5.0,0.8,87.0,0.7816091954022989,0.1719540229885057,119.0,0.4117647058823529,0.1772268907563025,105.0,0.5714285714285714,0.1708571428571428,114.0,0.4298245614035088,0.1640350877192982,107.0,0.2990654205607476,0.1773831775700934,94.0,0.2234042553191489,0.1742553191489361
4427,20260720,800,0.31125,0.67,0.1466290726817042,5.0,1.0,169.0,0.9053254437869822,0.1344378698224852,121.0,0.6694214876033058,0.1593388429752066,140.0,0.6785714285714286,0.142,129.0,0.6434108527131783,0.1541085271317829,132.0,0.5681818181818182,0.1358333333333333,109.0,0.4495412844036697,0.1618691588785046
4428,20260722,829,0.2388419782870929,0.6405307599517491,0.136670687575392,5.0,0.8,160.0,0.89375,0.133875,144.0,0.6527777777777778,0.1398611111111111,136.0,0.6985294117647058,0.139485294117647,130.0,0.6307692307692307,0.1259230769230769,141.0,0.5106382978723404,0.1422695035460992,118.0,0.3813559322033898,0.1384745762711864
4429,20260722,727,0.0797799174690508,0.312242090784044,0.1780742778541953,5.0,0.2,92.0,0.6847826086956522,0.1572826086956522,132.0,0.3787878787878788,0.161060606060606,137.0,0.2992700729927007,0.1578102189781021,126.0,0.3412698412698413,0.1869047619047619,135.0,0.1629629629629629,0.1905185185185185,105.0,0.0761904761904762,0.2175238095238095
4430,20260718,856,0.2067757009345794,0.6261682242990654,0.1751752336448598,5.0,0.4,163.0,0.8588957055214724,0.1532515337423313,153.0,0.6862745098039216,0.1739215686274509,140.0,0.6285714285714286,0.1719285714285714,127.0,0.5590551181102362,0.1758267716535433,146.0,0.5273972602739726,0.1845205479452054,127.0,0.4330708661417323,0.197007874015748
4431,20260712,614,0.1400651465798045,0.4869706840390879,0.1614518760195758,5.0,0.2,94.0,0.7553191489361702,0.1452127659574468,93.0,0.5483870967741935,0.1431182795698924,110.0,0.5636363636363636,0.1469090909090909,112.0,0.5,0.1515315315315315,95.0,0.4105263157894737,0.1741052631578947,110.0,0.1818181818181818,0.2044545454545454
4432,20260714,756,0.1375661375661375,0.5304232804232805,0.1575464190981432,5.0,0.4,138.0,0.8405797101449275,0.1478102189781022,117.0,0.5726495726495726,0.1565811965811966,124.0,0.5887096774193549,0.1431451612903226,120.0,0.4916666666666666,0.1539166666666666,138.0,0.3840579710144927,0.1605072463768116,119.0,0.2773109243697479,0.1851694915254237
4433,20260715,844,0.2725118483412322,0.6907582938388626,0.1847805456702254,5.0,1.0,204.0,0.8872549019607843,0.1673039215686274,129.0,0.6666666666666666,0.1806201550387597,135.0,0.7555555555555555,0.1849253731343283,141.0,0.6737588652482269,0.1838297872340425,111.0,0.5405405405405406,0.2071171171171171,124.0,0.4758064516129032,0.1987903225806451
4434,20260719,829,0.2328106151990349,0.6489746682750301,0.1638619854721549,5.0,0.4,164.0,0.9207317073170732,0.1534146341463414,138.0,0.7028985507246377,0.1667391304347826,136.0,0.625,0.1515555555555555,143.0,0.6853146853146853,0.1537323943661972,132.0,0.4848484848484848,0.1724242424242424,116.0,0.3706896551724138,0.1924347826086956
4435,20260722,703,0.1493598862019914,0.5234708392603129,0.1736894586894586,5.0,0.4,116.0,0.7672413793103449,0.148695652173913,106.0,0.5660377358490566,0.1726415094339622,124.0,0.5564516129032258,0.1683064516129032,116.0,0.5603448275862069,0.1782758620689655,127.0,0.4881889763779528,0.1678740157480314,114.0,0.2017543859649122,0.2075438596491228
4436,20260621,823,0.2284325637910085,0.6524908869987849,0.1550304506699147,5.0,1.0,154.0,0.9155844155844156,0.1457792207792208,138.0,0.7028985507246377,0.1600729927007299,140.0,0.7357142857142858,0.1445714285714285,122.0,0.6967213114754098,0.1537704918032787,140.0,0.4928571428571429,0.1577142857142857,129.0,0.3255813953488372,0.17046875
4437,20260722,830,0.2578313253012048,0.6397590361445783,0.1555326876513317,5.0,0.4,182.0,0.9285714285714286,0.1467032967032967,125.0,0.656,0.15528,130.0,0.676923076923077,0.1583846153846153,133.0,0.6691729323308271,0.1530827067669173,136.0,0.5220588235294118,0.1534328358208955,124.0,0.2580645161290322,0.1709016393442622
4438,20260721,785,0.1694267515923566,0.4968152866242038,0.1321910828025478,5.0,0.6,138.0,0.717391304347826,0.1447826086956521,132.0,0.6136363636363636,0.1302272727272727,128.0,0.484375,0.128984375,152.0,0.5197368421052632,0.119078947368421,131.0,0.3282442748091603,0.1252671755725191,104.0,0.25,0.1498076923076923
4439,20260715,657,0.0700152207001522,0.3378995433789954,0.1688262195121951,5.0,0.4,90.0,0.6888888888888889,0.1612222222222222,128.0,0.40625,0.1694488188976378,115.0,0.3652173913043478,0.168695652173913,106.0,0.2735849056603773,0.170188679245283,111.0,0.2252252252252252,0.1769369369369369,107.0,0.1121495327102803,0.1648598130841121
4440,20260717,668,0.0673652694610778,0.3592814371257485,0.1760179640718563,5.0,0.2,92.0,0.6195652173913043,0.1604347826086956,118.0,0.3813559322033898,0.1627118644067796,123.0,0.3739837398373983,0.160650406504065,113.0,0.336283185840708,0.1603539823008849,131.0,0.3053435114503817,0.1999999999999999,91.0,0.1538461538461538,0.2147252747252747
4441,20260722,883,0.2491506228765572,0.6262740656851642,0.1347791619479048,5.0,0.2,180.0,0.85,0.1263333333333333,150.0,0.72,0.1251333333333333,144.0,0.625,0.1332638888888889,149.0,0.6174496644295302,0.1363087248322147,125.0,0.472,0.14256,135.0,0.3777777777777777,0.1494814814814815
4442,20260714,801,0.2184769038701623,0.5468164794007491,0.15855,5.0,0.6,139.0,0.8848920863309353,0.1522463768115942,149.0,0.6308724832214765,0.1466442953020134,134.0,0.5522388059701493,0.1582089552238806,140.0,0.4571428571428571,0.1582142857142857,135.0,0.3851851851851852,0.1657037037037037,104.0,0.2980769230769231,0.175576923076923
4443,20260715,772,0.13860103626943,0.5777202072538861,0.1927828348504551,5.0,0.4,138.0,0.8333333333333334,0.1859420289855072,134.0,0.7089552238805971,0.1888721804511278,138.0,0.5507246376811594,0.1705839416058394,137.0,0.6131386861313869,0.192992700729927,118.0,0.3728813559322034,0.2029059829059828,107.0,0.2990654205607476,0.2235514018691589
