racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,std_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
4547,20260728,803,0.2254047322540473,0.6687422166874222,0.1473842302878598,0.0614675860254148,5.0,0.8,158.0,0.879746835443038,0.1382051282051282,130.0,0.7461538461538462,0.1414728682170542,112.0,0.625,0.1366071428571428,153.0,0.6862745098039216,0.1443790849673202,129.0,0.5658914728682171,0.1517054263565891,121.0,0.4380165289256198,0.1749166666666667
4548,20260621,180,0.0555555555555555,0.2055555555555555,0.2374444444444444,0.0768412665623984,5.0,0.0,23.0,0.391304347826087,0.2160869565217391,35.0,0.2571428571428571,0.2391428571428571,31.0,0.3225806451612903,0.2219354838709677,24.0,0.2083333333333333,0.225,35.0,0.0857142857142857,0.2411428571428571,32.0,0.03125,0.27125
4549,20260719,716,0.1620111731843575,0.5670391061452514,0.1863356643356643,0.0664904371962213,5.0,0.8,120.0,0.825,0.1650833333333333,114.0,0.6403508771929824,0.1828070175438596,117.0,0.6752136752136753,0.1803418803418803,135.0,0.5555555555555556,0.1907462686567164,123.0,0.4390243902439024,0.1974796747967479,107.0,0.2429906542056074,0.2021495327102803
4550,20260723,681,0.1130690161527166,0.4449339207048458,0.1588399412628487,0.0535108584586105,5.0,0.8,104.0,0.7115384615384616,0.1490384615384615,116.0,0.5344827586206896,0.1585344827586207,131.0,0.4427480916030534,0.1634351145038168,116.0,0.4051724137931034,0.1592241379310344,123.0,0.3089430894308943,0.162520325203252,91.0,0.2637362637362637,0.1583516483516483
4551,20260727,769,0.176853055916775,0.5890767230169051,0.1665319426336375,0.0751840416176039,5.0,0.4,141.0,0.8581560283687943,0.1554285714285714,123.0,0.6585365853658537,0.1734959349593496,124.0,0.6451612903225806,0.1608064516129032,132.0,0.5303030303030303,0.1725757575757575,125.0,0.48,0.16888,124.0,0.3306451612903225,0.1691056910569105
4552,20260721,717,0.1827057182705718,0.4602510460251046,0.149023709902371,0.0653337808839415,5.0,0.2,96.0,0.8020833333333334,0.1466666666666666,122.0,0.4590163934426229,0.1613934426229508,123.0,0.4878048780487805,0.1441463414634146,121.0,0.4628099173553719,0.144297520661157,126.0,0.3571428571428571,0.1494444444444444,129.0,0.2790697674418604,0.1477519379844961
4553,20260728,695,0.2,0.6230215827338129,0.1536773255813953,0.0578841611650174,5.0,0.8,127.0,0.8740157480314961,0.13616,119.0,0.6470588235294118,0.1438983050847457,111.0,0.7297297297297297,0.1559090909090909,125.0,0.56,0.1605645161290322,116.0,0.5603448275862069,0.1613913043478261,97.0,0.2989690721649484,0.1678125
4555,20260728,696,0.1364942528735632,0.5014367816091954,0.184367816091954,0.068775432485891,5.0,0.4,114.0,0.7631578947368421,0.1717543859649123,115.0,0.5565217391304348,0.1840869565217391,125.0,0.592,0.17928,114.0,0.4736842105263157,0.1814035087719298,109.0,0.4128440366972477,0.1957798165137614,119.0,0.2100840336134453,0.194453781512605
4556,20260724,430,0.3046511627906976,0.7162790697674418,0.162196261682243,0.0590488375810213,5.0,0.6,92.0,0.9456521739130436,0.1551086956521739,67.0,0.746268656716418,0.1702985074626865,78.0,0.7051282051282052,0.1658441558441558,83.0,0.6987951807228916,0.148780487804878,60.0,0.6333333333333333,0.1625,50.0,0.4,0.1804
4557,20260723,603,0.1144278606965174,0.4112769485903814,0.1812312811980033,0.0734109402129605,5.0,0.0,80.0,0.75,0.157125,106.0,0.490566037735849,0.1734905660377358,101.0,0.3861386138613861,0.1734653465346534,103.0,0.4854368932038835,0.1710679611650485,112.0,0.25,0.1883783783783783,101.0,0.1881188118811881,0.2191
4558,20260722,626,0.1150159744408945,0.4281150159744409,0.1914536741214057,0.0738422586586916,5.0,0.4,88.0,0.7954545454545454,0.15875,106.0,0.4245283018867924,0.1957547169811321,107.0,0.4205607476635514,0.1869158878504672,106.0,0.5,0.1837735849056603,121.0,0.2975206611570248,0.1843801652892562,98.0,0.1938775510204081,0.2381632653061224
4560,20260727,651,0.184331797235023,0.5622119815668203,0.1517511520737327,0.0697086727589366,5.0,0.6,109.0,0.8073394495412844,0.1575229357798165,104.0,0.6923076923076923,0.1385576923076923,94.0,0.6170212765957447,0.1401063829787234,118.0,0.576271186440678,0.1342372881355932,121.0,0.4297520661157025,0.1487603305785124,105.0,0.2666666666666666,0.1923809523809523
4561,20260725,790,0.3050632911392405,0.5746835443037974,0.1972715736040609,0.084635931900049,5.0,0.0,147.0,0.7755102040816326,0.1987755102040816,159.0,0.5094339622641509,0.200759493670886,152.0,0.6381578947368421,0.1799342105263158,156.0,0.6282051282051282,0.1930769230769231,100.0,0.42,0.2017,76.0,0.2894736842105263,0.2249333333333333
4562,20260728,806,0.086848635235732,0.3846153846153846,0.1872332506203474,0.0697988082552298,5.0,0.8,101.0,0.7227722772277227,0.1612871287128713,143.0,0.3776223776223776,0.1916083916083916,147.0,0.4149659863945578,0.1885714285714285,132.0,0.4469696969696969,0.1846969696969697,152.0,0.2763157894736842,0.1873026315789473,131.0,0.1603053435114503,0.2034351145038168
4563,20260728,651,0.0906298003072196,0.314900153609831,0.1771648690292758,0.0721471634092628,5.0,0.4,80.0,0.7375,0.1467088607594936,126.0,0.3095238095238095,0.1755555555555555,120.0,0.3166666666666666,0.1750833333333333,120.0,0.2833333333333333,0.1795833333333333,119.0,0.2352941176470588,0.1816949152542373,86.0,0.0813953488372093,0.200813953488372
4564,20260728,776,0.1134020618556701,0.4548969072164948,0.169458064516129,0.0593314624374251,5.0,0.4,123.0,0.7967479674796748,0.1551219512195122,128.0,0.515625,0.170234375,140.0,0.5428571428571428,0.1548571428571428,129.0,0.4418604651162791,0.1715503875968992,142.0,0.2887323943661972,0.1857746478873239,114.0,0.131578947368421,0.1793805309734513
4565,20260728,646,0.1037151702786377,0.4226006191950464,0.1722790697674418,0.0694200758157641,5.0,0.2,92.0,0.6304347826086957,0.1753260869565217,113.0,0.5221238938053098,0.1758407079646017,108.0,0.3981481481481481,0.17,114.0,0.3596491228070175,0.1634210526315789,115.0,0.4,0.1634782608695652,104.0,0.25,0.1876699029126213
4566,20260628,897,0.302118171683389,0.6789297658862876,0.1389261744966443,0.0537348816209283,5.0,0.8,206.0,0.9174757281553398,0.1393203883495145,131.0,0.7557251908396947,0.1399236641221374,158.0,0.7025316455696202,0.1477848101265823,145.0,0.6206896551724138,0.1302777777777777,157.0,0.5222929936305732,0.1389032258064516,100.0,0.38,0.1353
4567,20260721,567,0.0405643738977072,0.3227513227513227,0.2217907801418439,0.0724482122698241,5.0,0.6,73.0,0.7123287671232876,0.1805479452054794,112.0,0.4017857142857143,0.2061607142857142,104.0,0.3269230769230769,0.2056730769230769,103.0,0.3203883495145631,0.2267961165048543,108.0,0.1296296296296296,0.2481132075471698,67.0,0.0746268656716417,0.2692424242424242
4568,20260720,710,0.1746478873239436,0.528169014084507,0.1468220338983051,0.061723705216827,5.0,0.0,120.0,0.875,0.13325,123.0,0.4959349593495935,0.1529508196721311,120.0,0.55,0.1374166666666666,121.0,0.5454545454545454,0.1355,112.0,0.3928571428571428,0.151875,114.0,0.2894736842105263,0.1714035087719298
4569,20260728,626,0.145367412140575,0.4648562300319488,0.1709584664536741,0.0763862820777462,5.0,0.8,100.0,0.77,0.1830999999999999,107.0,0.5233644859813084,0.16,115.0,0.4956521739130435,0.1654782608695652,107.0,0.4485981308411215,0.1641121495327102,104.0,0.3173076923076923,0.1733653846153846,93.0,0.2150537634408602,0.1824731182795698
4570,20260726,866,0.2482678983833718,0.6720554272517321,0.145636574074074,0.0636691561127904,5.0,0.6,178.0,0.8595505617977528,0.1496629213483146,139.0,0.7985611510791367,0.1554347826086956,135.0,0.725925925925926,0.1399999999999999,151.0,0.6821192052980133,0.1293377483443708,147.0,0.5170068027210885,0.1413013698630137,116.0,0.3534482758620689,0.1610344827586207
4571,20260628,736,0.3559782608695652,0.6005434782608695,0.1533923705722071,0.0740521669468912,5.0,0.0,137.0,0.8248175182481752,0.1621167883211678,89.0,0.7415730337078652,0.1561797752808988,96.0,0.6145833333333334,0.1596842105263158,116.0,0.6206896551724138,0.1451724137931034,107.0,0.6074766355140186,0.1526168224299065,191.0,0.3507853403141361,0.1481052631578947
4572,20260726,802,0.1633416458852868,0.5448877805486284,0.1439775561097257,0.0601060118736393,5.0,0.4,139.0,0.8633093525179856,0.1225899280575539,128.0,0.625,0.153671875,131.0,0.5801526717557252,0.1399236641221374,131.0,0.4427480916030534,0.1298473282442748,139.0,0.4172661870503597,0.1520863309352518,134.0,0.3358208955223881,0.1662686567164179
4573,20260728,794,0.2481108312342569,0.663727959697733,0.1388413098236776,0.0514418554289404,5.0,0.8,159.0,0.9622641509433962,0.1288050314465408,130.0,0.7153846153846154,0.1323846153846153,132.0,0.6363636363636364,0.1440151515151515,137.0,0.6642335766423357,0.1324817518248175,122.0,0.5081967213114754,0.1508196721311475,114.0,0.3859649122807017,0.1490350877192982
4574,20260727,789,0.108998732572877,0.4309252217997465,0.1832953105196451,0.0627287417992523,5.0,0.6,106.0,0.7735849056603774,0.1741509433962264,137.0,0.4817518248175182,0.1872992700729927,154.0,0.487012987012987,0.1601948051948052,149.0,0.3758389261744966,0.1922147651006711,133.0,0.3233082706766917,0.1949624060150376,110.0,0.1636363636363636,0.1932727272727273
4575,20260728,658,0.2310030395136778,0.6276595744680851,0.1400911854103343,0.0611415534441296,5.0,0.6,121.0,0.9173553719008264,0.1384297520661157,105.0,0.6857142857142857,0.1442857142857143,116.0,0.5431034482758621,0.135603448275862,102.0,0.6764705882352942,0.1140196078431372,110.0,0.5363636363636364,0.1427272727272727,104.0,0.375,0.165576923076923
4578,20260722,763,0.2149410222804718,0.5583224115334207,0.1668241469816273,0.0670048616923734,5.0,0.6,137.0,0.927007299270073,0.136934306569343,130.0,0.6307692307692307,0.1701550387596899,133.0,0.5714285714285714,0.1544360902255639,132.0,0.5378787878787878,0.1704545454545454,115.0,0.3478260869565217,0.1784347826086956,116.0,0.2586206896551724,0.1969827586206896
4579,20260728,814,0.2493857493857494,0.6474201474201474,0.1556403940886699,0.0635036847295409,5.0,1.0,166.0,0.8795180722891566,0.1484848484848485,127.0,0.7165354330708661,0.1680314960629921,135.0,0.725925925925926,0.15,140.0,0.5214285714285715,0.1607142857142857,132.0,0.5681818181818182,0.1500763358778626,114.0,0.3859649122807017,0.1590350877192982
4580,20260728,831,0.2117930204572803,0.5475330926594465,0.1659927797833935,0.067851291673803,5.0,0.6,154.0,0.8896103896103896,0.15,130.0,0.5846153846153846,0.174,144.0,0.6180555555555556,0.1804861111111111,124.0,0.4758064516129032,0.1628225806451613,141.0,0.3900709219858156,0.1636879432624113,138.0,0.2826086956521739,0.1663768115942029
4581,20260727,885,0.2090395480225988,0.5853107344632769,0.1405322763306908,0.0591507453853523,5.0,1.0,164.0,0.8719512195121951,0.1301219512195122,149.0,0.6912751677852349,0.1468918918918919,145.0,0.5655172413793104,0.1477241379310345,160.0,0.5125,0.1500625,134.0,0.4850746268656716,0.1434586466165413,133.0,0.3233082706766917,0.1240601503759398
4583,20260725,842,0.1591448931116389,0.5676959619952494,0.1462216924910608,0.0608591915661799,5.0,0.6,149.0,0.8657718120805369,0.1368243243243243,131.0,0.6335877862595419,0.1426923076923077,161.0,0.6335403726708074,0.1363975155279503,144.0,0.5902777777777778,0.144375,129.0,0.3488372093023256,0.154765625,128.0,0.265625,0.1665625
4584,20260727,826,0.2651331719128329,0.6912832929782082,0.1213956310679611,0.05070013481474,5.0,0.8,172.0,0.9069767441860463,0.1162790697674418,135.0,0.7407407407407407,0.1281481481481481,137.0,0.6934306569343066,0.1235766423357664,130.0,0.676923076923077,0.1114728682170542,131.0,0.5725190839694656,0.1246564885496183,121.0,0.4710743801652892,0.12575
4586,20260728,799,0.2590738423028786,0.6057571964956195,0.125483061480552,0.0504899336691947,5.0,1.0,173.0,0.9132947976878611,0.1184302325581395,121.0,0.5454545454545454,0.1254166666666666,132.0,0.6060606060606061,0.1264393939393939,140.0,0.55,0.126,122.0,0.5081967213114754,0.1254918032786885,111.0,0.3693693693693693,0.1346846846846846
4587,20260722,706,0.1813031161473088,0.5509915014164306,0.1628510638297872,0.0690479262243953,5.0,0.4,128.0,0.828125,0.141953125,112.0,0.5892857142857143,0.1696428571428571,121.0,0.5619834710743802,0.1458677685950413,120.0,0.55,0.1541666666666666,127.0,0.4173228346456692,0.1744444444444444,98.0,0.3061224489795918,0.1990816326530612
4588,20260727,787,0.1956797966963151,0.5527318932655655,0.1450952986022871,0.0630510558594149,5.0,0.4,139.0,0.8489208633093526,0.1250359712230215,127.0,0.6850393700787402,0.1383464566929134,127.0,0.5984251968503937,0.1320472440944881,139.0,0.4532374100719424,0.136978417266187,125.0,0.496,0.15688,130.0,0.2230769230769231,0.1832307692307692
4589,20260715,542,0.2121771217712177,0.5553505535055351,0.1570055452865064,0.0736649378918507,5.0,1.0,89.0,0.8089887640449438,0.1664044943820224,102.0,0.6666666666666666,0.1483333333333333,87.0,0.6436781609195402,0.1491860465116279,96.0,0.5520833333333334,0.143125,97.0,0.3917525773195876,0.1583505154639175,71.0,0.1971830985915492,0.1840845070422535
4590,20260728,776,0.2860824742268041,0.6907216494845361,0.1444,0.0620602828681711,5.0,0.8,180.0,0.9166666666666666,0.1355555555555555,126.0,0.7380952380952381,0.1469047619047619,112.0,0.7321428571428571,0.1378571428571428,134.0,0.6492537313432836,0.1361940298507462,119.0,0.5714285714285714,0.1472268907563025,105.0,0.3904761904761905,0.1710576923076923
4592,20260722,702,0.084045584045584,0.4259259259259259,0.1611571428571428,0.0604266109104461,5.0,0.6,101.0,0.7326732673267327,0.1524752475247524,114.0,0.5614035087719298,0.1692035398230088,133.0,0.4736842105263157,0.1430827067669173,127.0,0.4488188976377952,0.1693700787401575,116.0,0.2068965517241379,0.1599137931034482,111.0,0.1531531531531531,0.1745454545454545
4593,20260721,718,0.1894150417827298,0.5863509749303621,0.158055944055944,0.0667109175518689,5.0,1.0,132.0,0.8863636363636364,0.1415909090909091,118.0,0.635593220338983,0.1386440677966101,110.0,0.6636363636363637,0.1427272727272727,124.0,0.5483870967741935,0.1669918699186992,122.0,0.4508196721311475,0.1748360655737705,112.0,0.2946428571428571,0.1853636363636363
4594,20260722,784,0.25,0.6084183673469388,0.1493231162196679,0.0626627255995237,5.0,0.8,163.0,0.9079754601226994,0.1301840490797546,136.0,0.6617647058823529,0.1558518518518518,143.0,0.5594405594405595,0.1568531468531468,164.0,0.5426829268292683,0.1384146341463414,132.0,0.4545454545454545,0.1565151515151515,46.0,0.217391304347826,0.1928260869565217
4596,20260728,865,0.2011560693641618,0.638150289017341,0.1515643105446118,0.0627746635087612,5.0,0.4,171.0,0.8596491228070176,0.1435882352941176,132.0,0.7424242424242424,0.1593181818181818,141.0,0.7092198581560284,0.1445714285714285,143.0,0.5454545454545454,0.156083916083916,148.0,0.527027027027027,0.1525,130.0,0.3923076923076923,0.1556153846153846
4598,20260722,780,0.2205128205128205,0.6,0.1562051282051282,0.0710107176768659,5.0,0.2,155.0,0.864516129032258,0.1412258064516129,132.0,0.6590909090909091,0.1533333333333333,132.0,0.7196969696969697,0.1413636363636363,118.0,0.5677966101694916,0.1627966101694915,114.0,0.4385964912280701,0.1576315789473684,129.0,0.2713178294573643,0.1850387596899224
4600,20260728,840,0.2464285714285714,0.6238095238095238,0.1315017878426698,0.0592876640829899,5.0,0.8,166.0,0.8975903614457831,0.1259036144578313,132.0,0.7121212121212122,0.1327272727272727,132.0,0.6363636363636364,0.1244696969696969,140.0,0.6071428571428571,0.1324285714285714,142.0,0.5,0.1273239436619718,128.0,0.3203125,0.148503937007874
4601,20260727,858,0.2762237762237762,0.655011655011655,0.1357444314185228,0.0621107082348261,5.0,1.0,185.0,0.9027027027027028,0.1439459459459459,138.0,0.7101449275362319,0.1342028985507246,128.0,0.6796875,0.126171875,152.0,0.6381578947368421,0.1260526315789473,135.0,0.5333333333333333,0.1415909090909091,120.0,0.3416666666666667,0.1410169491525423
4603,20260728,733,0.1364256480218281,0.4911323328785811,0.1516507503410641,0.0590431039171696,5.0,1.0,107.0,0.8411214953271028,0.1427102803738317,123.0,0.5691056910569106,0.1457723577235772,127.0,0.5118110236220472,0.138503937007874,129.0,0.4728682170542636,0.1620930232558139,139.0,0.4028776978417266,0.1530935251798561,108.0,0.1666666666666666,0.1683333333333333
4604,20260728,886,0.2787810383747178,0.7155756207674944,0.1412302483069977,0.0551701557255604,5.0,0.4,191.0,0.9581151832460733,0.1127225130890052,140.0,0.7857142857142857,0.1397857142857143,145.0,0.7310344827586207,0.1403448275862069,141.0,0.7021276595744681,0.154468085106383,141.0,0.5673758865248227,0.1615602836879432,128.0,0.4375,0.149375
4607,20260726,862,0.1496519721577726,0.6044083526682135,0.172645011600928,0.0741695662875476,5.0,0.8,155.0,0.9161290322580644,0.1606451612903225,135.0,0.5259259259259259,0.1856296296296296,143.0,0.7132867132867133,0.1662937062937063,149.0,0.6308724832214765,0.1770469798657718,139.0,0.4532374100719424,0.1768345323741007,141.0,0.3475177304964539,0.171063829787234
4608,20260728,833,0.1992797118847539,0.6050420168067226,0.1531363088057901,0.0651771789257565,5.0,0.2,165.0,0.8787878787878788,0.1317073170731707,133.0,0.7368421052631579,0.1457894736842105,152.0,0.6644736842105263,0.1616666666666666,129.0,0.6046511627906976,0.1506976744186046,135.0,0.3777777777777777,0.1564925373134328,119.0,0.2605042016806723,0.1789915966386554
4610,20260705,804,0.2798507462686567,0.5783582089552238,0.1620573566084788,0.0793529424678081,5.0,0.6,149.0,0.785234899328859,0.1722297297297297,127.0,0.6614173228346457,0.158503937007874,124.0,0.6693548387096774,0.1567741935483871,129.0,0.6046511627906976,0.1470542635658914,144.0,0.4652777777777778,0.1579720279720279,131.0,0.2748091603053435,0.1782442748091603
4611,20260728,694,0.2348703170028818,0.5648414985590778,0.1498550724637681,0.067551220579693,5.0,0.8,134.0,0.8656716417910447,0.1335820895522388,121.0,0.6528925619834711,0.1402521008403361,115.0,0.5739130434782609,0.1322608695652174,123.0,0.4796747967479675,0.1721487603305785,115.0,0.408695652173913,0.1693043478260869,86.0,0.2906976744186046,0.1546511627906976
4614,20260727,663,0.2941176470588235,0.6772247360482655,0.1335649546827794,0.0621370027455003,5.0,0.8,140.0,0.9214285714285714,0.1421428571428571,106.0,0.7452830188679245,0.1450943396226415,109.0,0.7155963302752294,0.1361467889908257,117.0,0.6752136752136753,0.1203418803418803,101.0,0.5148514851485149,0.1284,90.0,0.3555555555555555,0.1264444444444444
4615,20260728,674,0.0697329376854599,0.4050445103857567,0.1862462908011869,0.0730594968685181,5.0,0.6,92.0,0.6630434782608695,0.1651086956521739,131.0,0.4809160305343511,0.1694656488549618,112.0,0.4375,0.1694642857142857,108.0,0.3425925925925926,0.1908333333333333,132.0,0.3484848484848485,0.1969696969696969,99.0,0.1717171717171717,0.2277777777777777
4618,20260714,722,0.131578947368421,0.4916897506925208,0.1685436893203883,0.0670765690964919,5.0,0.6,109.0,0.7431192660550459,0.1544954128440367,125.0,0.576,0.18096,126.0,0.4682539682539682,0.1684126984126984,126.0,0.4761904761904761,0.1759523809523809,129.0,0.4186046511627907,0.159922480620155,107.0,0.2710280373831775,0.170188679245283
4619,20260721,604,0.1324503311258278,0.445364238410596,0.1827,0.0821627044345547,5.0,0.8,82.0,0.7439024390243902,0.1760975609756097,87.0,0.4482758620689655,0.1950574712643678,94.0,0.4680851063829787,0.1969892473118279,90.0,0.5444444444444444,0.1605681818181818,113.0,0.3982300884955752,0.1833928571428571,138.0,0.2246376811594203,0.1827536231884058
4623,20260725,757,0.107001321003963,0.4081902245706737,0.1642762284196547,0.0723888582962177,5.0,0.6,108.0,0.75,0.1438317757009345,132.0,0.5075757575757576,0.1568181818181818,131.0,0.4351145038167939,0.1454615384615384,134.0,0.3208955223880597,0.1694696969696969,156.0,0.282051282051282,0.1755128205128205,96.0,0.1770833333333333,0.1973958333333333
4624,20260728,766,0.2793733681462141,0.6475195822454308,0.1600130548302872,0.0655375429991477,5.0,0.8,141.0,0.9148936170212766,0.152127659574468,126.0,0.7142857142857143,0.1592857142857142,134.0,0.7014925373134329,0.1714925373134328,124.0,0.5967741935483871,0.1500806451612903,129.0,0.5426356589147286,0.1645736434108527,112.0,0.3482142857142857,0.1627678571428571
4625,20260722,648,0.1265432098765432,0.4135802469135802,0.156625386996904,0.063312133343976,5.0,0.8,77.0,0.7402597402597403,0.139078947368421,116.0,0.4913793103448275,0.1694827586206896,126.0,0.4523809523809524,0.1578571428571428,105.0,0.3714285714285714,0.1563809523809524,122.0,0.2868852459016393,0.1565289256198347,102.0,0.2254901960784313,0.153921568627451
4626,20260717,535,0.114018691588785,0.4149532710280373,0.1965730337078651,0.0870643639359734,5.0,0.6,76.0,0.618421052631579,0.172,93.0,0.4946236559139785,0.1872043010752688,87.0,0.5057471264367817,0.1737931034482758,87.0,0.3218390804597701,0.1990804597701149,96.0,0.375,0.2117708333333333,96.0,0.21875,0.2280208333333333
4627,20260728,681,0.2922173274596182,0.6358296622613803,0.1427459618208516,0.0653957235822146,5.0,0.8,146.0,0.8835616438356164,0.1155479452054794,118.0,0.7711864406779662,0.1357627118644067,108.0,0.6481481481481481,0.144074074074074,114.0,0.6052631578947368,0.1564035087719298,108.0,0.4444444444444444,0.1585185185185185,87.0,0.2988505747126437,0.158735632183908
4630,20260531,818,0.1907090464547677,0.6100244498777506,0.1638433292533659,0.0662266050343445,5.0,0.4,160.0,0.8375,0.1746875,113.0,0.6637168141592921,0.1706194690265486,132.0,0.6893939393939394,0.1594696969696969,153.0,0.6209150326797386,0.157516339869281,130.0,0.4538461538461538,0.1576923076923077,130.0,0.3461538461538461,0.1626356589147287
4631,20260725,589,0.1816638370118845,0.5076400679117148,0.1483333333333333,0.0697415865096922,5.0,0.6,95.0,0.8421052631578947,0.1249473684210526,102.0,0.5294117647058824,0.1506862745098039,96.0,0.4895833333333333,0.143578947368421,94.0,0.5212765957446809,0.1624468085106382,107.0,0.3831775700934579,0.1525233644859813,95.0,0.2947368421052631,0.1552631578947368
4632,20260727,664,0.0933734939759036,0.4593373493975903,0.1820361990950226,0.0723131193254638,5.0,0.2,95.0,0.6526315789473685,0.1710526315789473,110.0,0.5454545454545454,0.1908181818181818,119.0,0.4957983193277311,0.1717647058823529,114.0,0.4912280701754385,0.1817543859649122,115.0,0.3826086956521739,0.1734782608695652,111.0,0.2162162162162162,0.2030909090909091
4633,20260726,748,0.1283422459893048,0.5347593582887701,0.1621879194630872,0.0625898944528402,5.0,0.4,116.0,0.8879310344827587,0.1260344827586206,125.0,0.616,0.1506451612903225,124.0,0.5806451612903226,0.1419354838709677,145.0,0.503448275862069,0.17006993006993,125.0,0.368,0.1754399999999999,113.0,0.2566371681415929,0.2095575221238938
4635,20260728,589,0.1544991511035653,0.4702886247877759,0.1275170068027211,0.0591719337015408,5.0,0.8,92.0,0.7608695652173914,0.1382417582417582,103.0,0.5242718446601942,0.13,102.0,0.5588235294117647,0.1223529411764706,90.0,0.4222222222222222,0.1323333333333333,110.0,0.3090909090909091,0.1245454545454545,92.0,0.2608695652173913,0.118695652173913
4636,20260726,553,0.1030741410488245,0.3309222423146474,0.1819168173598553,0.0682083842162634,5.0,0.0,76.0,0.6052631578947368,0.194078947368421,96.0,0.3541666666666667,0.188125,106.0,0.4339622641509434,0.1835849056603773,89.0,0.2921348314606741,0.1505617977528089,107.0,0.1962616822429906,0.1786915887850467,79.0,0.1265822784810126,0.200126582278481
4637,20260528,700,0.1442857142857143,0.5214285714285715,0.1633,0.0621297835180519,5.0,0.8,108.0,0.8055555555555556,0.1549074074074074,117.0,0.6068376068376068,0.1735897435897435,117.0,0.5897435897435898,0.156068376068376,123.0,0.5121951219512195,0.1555284552845528,131.0,0.4122137404580153,0.1625954198473282,104.0,0.2019230769230769,0.1786538461538461
4638,20260728,739,0.1393775372124492,0.4600811907983761,0.1869523809523809,0.066120620897996,5.0,0.8,106.0,0.7924528301886793,0.1583018867924528,133.0,0.5714285714285714,0.1821804511278195,126.0,0.5,0.1768253968253968,131.0,0.4503816793893129,0.1812307692307692,137.0,0.2992700729927007,0.2034558823529411,106.0,0.160377358490566,0.2200961538461538
4639,20260720,748,0.1042780748663101,0.4050802139037433,0.1716263440860215,0.064707074903354,5.0,0.0,105.0,0.8095238095238095,0.1514423076923076,124.0,0.4435483870967742,0.1617073170731707,142.0,0.4929577464788732,0.165886524822695,145.0,0.3172413793103448,0.1733103448275862,147.0,0.2585034013605442,0.1841780821917808,85.0,0.1058823529411764,0.1957647058823529
4640,20260728,861,0.2195121951219512,0.6085946573751452,0.1449300699300699,0.0519822208735014,5.0,0.4,175.0,0.9257142857142856,0.1377142857142857,129.0,0.6589147286821705,0.148984375,149.0,0.6442953020134228,0.1487837837837838,134.0,0.5970149253731343,0.1413432835820895,150.0,0.42,0.1496666666666666,124.0,0.3064516129032258,0.1444715447154471
4641,20260616,540,0.1388888888888889,0.4388888888888889,0.1812222222222222,0.0804937694084469,5.0,0.0,76.0,0.7631578947368421,0.1496052631578947,97.0,0.4742268041237113,0.1765979381443299,88.0,0.4318181818181818,0.1860227272727272,93.0,0.4301075268817204,0.1824731182795698,107.0,0.3551401869158878,0.1875700934579439,79.0,0.2151898734177215,0.2018987341772152
4642,20260728,692,0.291907514450867,0.6473988439306358,0.1547976878612716,0.0581391553252818,5.0,1.0,148.0,0.8918918918918919,0.1516891891891892,115.0,0.7130434782608696,0.1645217391304348,112.0,0.5982142857142857,0.1491071428571428,118.0,0.5677966101694916,0.1554237288135593,106.0,0.5849056603773585,0.1512264150943396,93.0,0.4086021505376344,0.1578494623655914
4643,20260727,801,0.2796504369538077,0.6566791510611736,0.1374875,0.0586733529274575,5.0,0.8,172.0,0.9186046511627908,0.1215697674418604,130.0,0.7307692307692307,0.1272307692307692,130.0,0.6692307692307692,0.1316923076923077,146.0,0.6506849315068494,0.1375172413793103,119.0,0.4369747899159664,0.1484873949579832,104.0,0.375,0.1712499999999999
4644,20260726,738,0.1991869918699187,0.5934959349593496,0.1584489795918367,0.0616753827640722,5.0,0.8,140.0,0.8357142857142857,0.1590714285714285,111.0,0.6846846846846847,0.1714414414414414,124.0,0.6370967741935484,0.1607258064516129,144.0,0.5138888888888888,0.1541258741258741,120.0,0.5,0.1545762711864406,99.0,0.3232323232323232,0.151010101010101
4645,20260728,843,0.2538552787663108,0.6298932384341637,0.1370937129300118,0.0593017856005987,5.0,0.6,174.0,0.9252873563218392,0.1340229885057471,116.0,0.7327586206896551,0.1412931034482758,144.0,0.6319444444444444,0.1358333333333333,138.0,0.6086956521739131,0.1386231884057971,127.0,0.4724409448818897,0.1296062992125984,144.0,0.3472222222222222,0.1438194444444444
4648,20260726,637,0.1334379905808477,0.4615384615384615,0.1470551181102362,0.0625343127337346,5.0,0.4,91.0,0.8351648351648352,0.138021978021978,117.0,0.4871794871794871,0.1611206896551724,121.0,0.4628099173553719,0.1400826446280991,98.0,0.4183673469387755,0.1523711340206185,128.0,0.3046875,0.140390625,82.0,0.3048780487804878,0.1515853658536585
4649,20260727,814,0.1818181818181818,0.5282555282555282,0.1336609336609336,0.0538116016656366,5.0,0.4,146.0,0.8424657534246576,0.1331506849315068,130.0,0.5846153846153846,0.1476153846153846,137.0,0.5328467153284672,0.1363503649635036,139.0,0.4892086330935252,0.1263309352517985,123.0,0.3739837398373983,0.1190243902439024,139.0,0.316546762589928,0.1387769784172662
